0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
0.75;
